name,description,2023-2024 o. budget,change,2024-2025 adopted budget
Academy of Sciences,A science museum — and scientific and educational institution — located in San Francisco's Golden Gate Park.,7460485,2.589399752076108,"$7,658,802"
Adult Probation,Aims to rehabilitate adult offenders to promote community safety and reduce recidivism.,58116740,5.651086393224109,"$61,597,678"
Airport Commission,SFO is the Bay Area’s largest airport by passenger volume. The Commission sets its policies.,1305429570,34.85108400574576,"$2,003,762,534"
Arts Commission,"The Commission champions the arts, invests in local artists, enlivens the urban environment, and shapes innovative cultural policy.",42741948,-42.89564048747726,"$29,911,303"
Asian Art Museum,"The museum celebrates, preserves, and promotes Asian and Asian American art and cultures.",11412118,3.40588087220913,"$11,814,506"
Assessor - Recorder,"Aims to identify and assess all taxable property in the city, collect transfer tax, and record and provide access to records.",37177891,6.3804840937387475,"$39,711,689"
Board of Appeals,Provides a final administrative review process for appeals on a range of City determinations.,1143037,4.637408624236832,"$1,198,622"
Board of Supervisors,"The legislative branch of San Francisco’s government. It adopts legislation, establishes policies, and assists constituents.",23606605,0.022564861589265055,"$23,611,933"
Building Inspection,Oversees the enforcement of various building codes and Disability Access Regulations.,86103574,2.532666728216072,"$88,340,956"
"Children, Youth & Families",Aims to improve the city for children by investing in youth and their families.,342170691,2.0789108625870982,"$349,435,136"
Child Support Services,Aims to ensure the financial support and well-being of children through child support orders and non-cash alternatives.,13666530,-2.821902608427157,"$13,291,458"
City Attorney,"Provides legal services to the Mayor’s Office, the Board of Supervisors, elected City officials, and all the city’s departments, boards, and commissions.",108739568,7.6255167064215215,"$117,716,023"
City Planning,"Aims to guide and regulate land use, urban design, and development to make San Francisco the world’s most livable urban place.",58697834,-6.606484147330513,"$55,060,285"
Civil Service Commission,Aims to make sure the city employs the best-qualified candidates for public service in a timely and efficient manner.,1511609,0.85579904201404,"$1,524,657"
Controller,"Aims to ensure the City’s financial integrity through audits and oversight, promoting effective and accountable government.",83981973,5.4226749204146785,"$88,797,154"
