title,description,type ,date,date_formatted,day,sponsor,link,press release,tags,other clips,notes
First year free,Lurie renews first year free program to waive fees and permits for the first year of business,program,2025-03-13,March 13,65,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-announces-legislation-to-help-small-businesses-open-grow,https://www.sf.gov/news-mayor-lurie-announces-legislation-to-help-small-businesses-open-grow,"program, business",,
Program to prevent family homelessness,Lurie launches $11 million program with Tipping Point to support families with cash and services.,program,2025-03-04,March 4,56,Daniel Lurie,https://missionlocal.org/2025/03/s-f-to-get-11m-for-public-private-partnership-with-mayor-luries-homelessness-nonprofit/,https://www.sf.gov/mayor-lurie-launches-innovative-program-to-prevent-family-homelessness,"program, homelessness",,
Office to housing conversion,Lurie and supes introduce legislation to convert empty offices into housing.,legislation,2025-02-25,February 25,49,"Daniel Lurie, Matt Dorsey, Danny Sauter",https://www.sf.gov/mayor-lurie-board-of-supervisors-reach-agreement-on-legislation-to-convert-empty-offices-into-new-housing,https://www.sf.gov/mayor-lurie-board-of-supervisors-reach-agreement-on-legislation-to-convert-empty-offices-into-new-housing,"legislation, housing, downtown",,
New police commissioner,Lurie appoints Mattie Scott to police commission,appointment,2025-02-25,February 25,49,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-appoints-mattie-scott-to-police-commission-swears-in-new-commissioner-wilson-leung,"appointment, public safety",,
Nightlife venues,Lurie and Wiener introduce State legislation SB 395 to spur creation of new nightlife venues.,legislation,2025-02-18,February 18,42,"Daniel Lurie, Scott Wiener",https://www.sf.gov/mayor-lurie-senator-wiener-introduce-legislation-to-boost-nightlife-economic-recovery-in-downtown-sf,https://www.sf.gov/mayor-lurie-senator-wiener-introduce-legislation-to-boost-nightlife-economic-recovery-in-downtown-sf,"legislation, downtown, business",,
New SFMTA director,Lurie appoints Julie Kirschbaum as Director of Transportation at the SFMTA.,appointment,2025-02-18,February 18,42,"Daniel Lurie, SFMTA Board",https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-sfmta-board-of-directors-name-julie-kirschbaum-sfmta-director-of-transportation,"appointment, transit",,
SFMTA board appointment,Lurie appoints Alfonso Felder to SFMTA Board. ,appointment,2025-02-14,February 14,38,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-appoints-alfonso-felder-to-sfmta-board,"appointment, transit",,
Permit reform,"Lurie announces ""PermitSF,"" plan to reform permitting process by next year",initiative,2025-02-13,February 13,37,Daniel Lurie,https://www.sfchronicle.com/bayarea/article/sf-permits-lurie-20165597.php,https://www.sf.gov/mayor-lurie-launches-permit-reform-effort-with-focus-on-housing-and-small-business,"initiative, governance",,
Stabilization center,Lurie announces plan to open a behavioural health facility at 828 Geary in April,initiative,2025-02-12,February 12,36,Daniel Lurie,https://sfstandard.com/2025/02/12/lurie-will-use-emergency-fentanyl-powers-to-speed-crisis-center-opening/,https://www.sf.gov/mayor-lurie-signs-fentanyl-state-of-emergency-ordinance-announces-plan-for-247-police-friendly-stabilization-center,"initiative, public safety",,
New public health director,Lurie makes Daniel Tsai Director of Public Health.,appointment,2025-02-11,February 11,35,Daniel Lurie,https://missionlocal.org/2025/02/mayor-lurie-taps-former-medicaid-chief-as-new-dept-of-public-health-head/,https://www.sf.gov/mayor-lurie-names-daniel-tsai-director-of-dph,"appointment, public health",,
Renewal of two programs aimed at Black students,Lurie renews Opportunities for All and Black 2 San Francisco programs. ,program,2025-02-07,February 7,31,Daniel Lurie,https://www.sf.gov/mayor-lurie-renews-citys-commitment-to-programs-connecting-black-youth-to-employment-opportunities,https://www.sf.gov/mayor-lurie-renews-citys-commitment-to-programs-connecting-black-youth-to-employment-opportunities,program,,
